2019-01-24T08:39:31.046599,rnn,17
2019-01-24T08:39:31.280816,rnn,17
2019-01-24T08:39:31.285441,user,210
2019-01-24T08:39:31.291711,rnn,17
2019-01-24T08:39:31.304333,rnn,17
2019-01-24T08:39:31.350171,rnn,18
2019-01-24T08:39:31.365538,rnn,17
2019-01-24T08:39:31.380430,rnn,18
2019-01-24T08:39:31.393851,rnn,16
2019-01-24T08:39:31.406692,rnn,20
2019-01-24T08:39:31.422165,rnn,15
2019-01-24T08:39:31.435639,rnn,23
2019-01-24T08:39:31.449876,rnn,10
2019-01-24T08:39:31.463113,rnn,30
2019-01-24T08:39:31.478459,rnn,0
2019-01-24T08:39:31.490992,rnn,47
2019-01-24T08:39:31.504698,rnn,0
2019-01-24T08:39:31.513153,rnn,74
2019-01-24T08:39:31.525954,rnn,0
2019-01-24T08:39:31.530160,rnn,101
2019-01-24T08:39:31.541681,rnn,0
2019-01-24T08:39:31.544534,rnn,119
2019-01-24T08:39:31.557707,rnn,0
2019-01-24T08:39:31.560607,rnn,128
2019-01-24T08:39:31.577161,rnn,0
2019-01-24T08:39:31.580014,rnn,133
2019-01-24T08:39:31.584893,rnn,0
2019-01-24T08:39:31.588434,rnn,134
2019-01-24T08:39:31.605182,rnn,0
2019-01-24T08:39:31.611149,rnn,135
2019-01-24T08:39:31.629295,rnn,0
2019-01-24T08:39:31.637144,rnn,136
2019-01-24T08:39:31.659025,rnn,0
2019-01-24T08:39:31.669133,rnn,137
2019-01-24T08:39:31.693513,rnn,0
2019-01-24T08:39:31.706748,rnn,138
2019-01-24T08:39:31.733022,rnn,0
2019-01-24T08:39:31.746289,rnn,140
2019-01-24T08:39:31.760325,rnn,0
2019-01-24T08:39:31.784034,rnn,129
2019-01-24T08:39:31.810669,rnn,0
2019-01-24T08:39:31.836972,rnn,132
2019-01-24T08:39:31.863158,rnn,0
2019-01-24T08:39:31.889751,rnn,137
2019-01-24T08:39:31.918284,rnn,0
2019-01-24T08:39:31.940101,rnn,140
2019-01-24T08:39:31.974635,rnn,0
2019-01-24T08:39:31.995418,rnn,142
2019-01-24T08:39:32.027020,rnn,0
2019-01-24T08:39:32.045972,rnn,144
2019-01-24T08:39:32.073487,rnn,0
2019-01-24T08:39:32.103960,rnn,133
2019-01-24T08:39:32.125500,rnn,0
2019-01-24T08:39:32.155938,rnn,136
2019-01-24T08:39:32.189969,rnn,0
2019-01-24T08:39:32.232149,rnn,128
2019-01-24T08:39:32.264452,rnn,0
2019-01-24T08:39:32.303142,rnn,134
2019-01-24T08:39:32.342191,rnn,0
2019-01-24T08:39:32.376752,rnn,139
2019-01-24T08:39:32.421032,rnn,0
2019-01-24T08:39:32.468266,rnn,132
2019-01-24T08:39:32.510322,rnn,0
2019-01-24T08:39:32.556942,rnn,137
2019-01-24T08:39:32.605311,rnn,0
2019-01-24T08:39:32.702806,rnn,139
2019-01-24T08:39:33.032774,rnn,2
2019-01-24T08:39:33.095395,rnn,144
2019-01-24T08:39:33.156905,rnn,0
2019-01-24T08:39:33.218175,rnn,143
2019-01-24T08:39:33.276571,rnn,0
2019-01-24T08:39:33.368676,rnn,135
2019-01-24T08:39:33.426002,rnn,0
2019-01-24T08:39:33.549810,rnn,129
2019-01-24T08:39:33.613215,rnn,0
2019-01-24T08:39:33.690013,rnn,137
2019-01-24T08:39:33.698428,user,213
2019-01-24T08:39:33.711451,user,216
2019-01-24T08:39:33.725712,user,219
2019-01-24T08:39:33.734434,user,222
2019-01-24T08:39:33.741392,user,225
2019-01-24T08:39:33.746596,user,228
2019-01-24T08:39:33.750386,rnn,0
2019-01-24T08:39:33.754724,user,231
2019-01-24T08:39:33.761639,user,234
2019-01-24T08:39:33.768295,user,237
2019-01-24T08:39:33.775362,user,240
2019-01-24T08:39:33.784859,user,243
2019-01-24T08:39:33.791490,user,246
2019-01-24T08:39:33.798454,user,249
2019-01-24T08:39:33.806458,user,252
2019-01-24T08:39:33.814403,user,255
2019-01-24T08:39:33.884647,rnn,140
2019-01-24T08:39:33.945648,rnn,0
2019-01-24T08:39:34.080823,rnn,135
2019-01-24T08:39:34.142158,rnn,0
2019-01-24T08:39:34.222125,rnn,142
2019-01-24T08:39:34.283695,rnn,0
2019-01-24T08:39:34.349201,rnn,147
2019-01-24T08:39:34.413248,rnn,0
2019-01-24T08:39:34.475553,rnn,150
2019-01-24T08:39:34.553845,rnn,0
2019-01-24T08:39:34.623738,rnn,152
2019-01-24T08:39:34.666910,user,252
2019-01-24T08:39:34.671907,user,249
2019-01-24T08:39:34.674391,user,246
2019-01-24T08:39:34.678690,user,243
2019-01-24T08:39:34.682462,user,240
2019-01-24T08:39:34.687126,user,237
2019-01-24T08:39:34.689569,user,234
2019-01-24T08:39:34.689850,rnn,0
2019-01-24T08:39:34.693638,user,231
2019-01-24T08:39:34.697350,user,228
2019-01-24T08:39:34.702534,user,225
2019-01-24T08:39:34.706662,user,222
2019-01-24T08:39:34.711535,user,219
2019-01-24T08:39:34.719425,user,216
2019-01-24T08:39:34.726532,user,213
2019-01-24T08:39:34.731479,user,210
2019-01-24T08:39:34.738658,user,207
2019-01-24T08:39:34.744564,user,204
2019-01-24T08:39:34.745660,rnn,153
2019-01-24T08:39:34.750568,user,201
2019-01-24T08:39:34.757722,user,198
2019-01-24T08:39:34.766692,user,195
2019-01-24T08:39:34.771678,user,192
2019-01-24T08:39:34.780484,user,189
2019-01-24T08:39:34.787476,user,186
2019-01-24T08:39:34.798898,user,183
2019-01-24T08:39:34.803794,user,180
2019-01-24T08:39:34.811411,user,177
2019-01-24T08:39:34.818568,user,174
2019-01-24T08:39:34.825828,user,171
2019-01-24T08:39:34.833569,user,168
2019-01-24T08:39:34.841555,user,165
2019-01-24T08:39:34.849557,user,162
2019-01-24T08:39:34.857607,user,159
2019-01-24T08:39:34.863608,user,156
2019-01-24T08:39:34.871047,user,153
2019-01-24T08:39:34.876751,user,150
2019-01-24T08:39:34.884467,user,147
2019-01-24T08:39:34.890482,user,144
2019-01-24T08:39:34.897362,user,141
2019-01-24T08:39:34.907067,user,138
2019-01-24T08:39:34.912436,user,135
2019-01-24T08:39:34.920697,user,132
2019-01-24T08:39:34.927448,user,129
2019-01-24T08:39:34.933676,user,126
2019-01-24T08:39:34.943995,user,123
2019-01-24T08:39:34.953764,user,120
2019-01-24T08:39:34.965695,user,117
2019-01-24T08:39:34.985721,user,114
2019-01-24T08:39:35.011531,user,111
2019-01-24T08:39:35.054414,user,108
2019-01-24T08:39:35.083386,user,105
2019-01-24T08:39:35.108390,rnn,6
2019-01-24T08:39:35.114706,user,102
2019-01-24T08:39:35.127596,user,99
2019-01-24T08:39:35.158353,user,96
2019-01-24T08:39:35.174457,user,93
2019-01-24T08:39:35.192580,user,90
2019-01-24T08:39:35.194749,rnn,143
2019-01-24T08:39:35.210614,user,87
2019-01-24T08:39:35.241704,user,84
2019-01-24T08:39:35.243259,rnn,0
2019-01-24T08:39:35.264458,user,81
2019-01-24T08:39:35.287443,user,78
2019-01-24T08:39:35.317468,user,75
2019-01-24T08:39:35.318488,rnn,141
2019-01-24T08:39:35.370885,rnn,0
2019-01-24T08:39:35.436215,rnn,144
2019-01-24T08:39:35.496364,rnn,0
2019-01-24T08:39:35.500419,user,78
2019-01-24T08:39:35.510474,user,81
2019-01-24T08:39:35.520650,user,84
2019-01-24T08:39:35.529617,user,87
2019-01-24T08:39:35.537445,user,90
2019-01-24T08:39:35.544782,user,93
2019-01-24T08:39:35.551583,user,96
2019-01-24T08:39:35.556420,rnn,147
2019-01-24T08:39:35.560268,user,99
2019-01-24T08:39:35.566677,user,102
2019-01-24T08:39:35.571456,user,105
2019-01-24T08:39:35.578694,user,108
2019-01-24T08:39:35.587216,user,111
2019-01-24T08:39:35.593748,user,114
2019-01-24T08:39:35.600681,user,117
2019-01-24T08:39:35.608443,user,120
2019-01-24T08:39:35.614150,rnn,0
2019-01-24T08:39:35.617647,user,123
2019-01-24T08:39:35.626507,user,126
2019-01-24T08:39:35.632382,user,129
2019-01-24T08:39:35.640748,user,132
2019-01-24T08:39:35.647615,user,135
2019-01-24T08:39:35.654568,user,138
2019-01-24T08:39:35.663582,user,141
2019-01-24T08:39:35.670461,user,144
2019-01-24T08:39:35.678603,user,147
2019-01-24T08:39:35.688584,user,150
2019-01-24T08:39:35.695601,user,153
2019-01-24T08:39:35.701300,rnn,140
2019-01-24T08:39:35.705494,user,156
2019-01-24T08:39:35.715566,user,159
2019-01-24T08:39:35.726578,user,162
2019-01-24T08:39:35.737307,user,165
2019-01-24T08:39:35.749599,user,168
2019-01-24T08:39:35.764595,user,171
2019-01-24T08:39:35.769728,rnn,0
2019-01-24T08:39:35.779029,user,174
2019-01-24T08:39:35.795557,user,177
2019-01-24T08:39:35.807595,user,180
2019-01-24T08:39:35.825473,user,183
2019-01-24T08:39:35.844987,user,186
2019-01-24T08:39:35.894413,rnn,133
