2019-01-24T08:48:54.241122,user,28
2019-01-24T08:48:54.242354,user,25
2019-01-24T08:48:54.242974,user,22
2019-01-24T08:48:54.243553,user,19
2019-01-24T08:48:54.244082,user,16
2019-01-24T08:48:54.244510,user,13
2019-01-24T08:48:54.244930,user,10
2019-01-24T08:48:54.245466,user,7
2019-01-24T08:48:54.245867,user,4
2019-01-24T08:48:54.246341,user,1
2019-01-24T08:48:54.266361,user,4
2019-01-24T08:48:54.295164,user,7
2019-01-24T08:48:54.319175,user,10
2019-01-24T08:48:54.364224,user,13
2019-01-24T08:48:54.947251,user,10
2019-01-24T08:48:54.961326,user,7
2019-01-24T08:48:54.973255,user,4
2019-01-24T08:48:54.984241,user,1
2019-01-24T08:48:55.184190,user,4
2019-01-24T08:48:55.191187,user,7
2019-01-24T08:48:55.198405,user,10
2019-01-24T08:48:55.203301,user,13
2019-01-24T08:48:55.209385,user,16
2019-01-24T08:48:55.216189,user,19
2019-01-24T08:48:55.222434,user,22
2019-01-24T08:48:55.228184,user,25
2019-01-24T08:48:55.238315,user,28
2019-01-24T08:48:55.246324,user,31
2019-01-24T08:48:55.261328,user,34
2019-01-24T08:48:55.819310,user,31
2019-01-24T08:48:55.829233,user,28
2019-01-24T08:48:55.840253,user,25
2019-01-24T08:48:55.846202,user,22
2019-01-24T08:48:55.855832,user,19
2019-01-24T08:48:55.864245,user,16
2019-01-24T08:48:55.872429,user,13
2019-01-24T08:48:55.884286,user,10
2019-01-24T08:48:55.901193,user,7
2019-01-24T08:48:56.031339,user,10
2019-01-24T08:48:56.042304,user,13
2019-01-24T08:48:56.050227,user,16
2019-01-24T08:48:56.058180,user,19
2019-01-24T08:48:56.065162,user,22
2019-01-24T08:48:56.070178,user,25
2019-01-24T08:48:56.076394,user,28
2019-01-24T08:48:56.082366,user,31
2019-01-24T08:48:56.089612,user,34
2019-01-24T08:48:56.095289,user,37
2019-01-24T08:48:56.100552,user,40
2019-01-24T08:48:56.106745,user,43
2019-01-24T08:48:56.112523,user,46
2019-01-24T08:48:56.117395,user,49
2019-01-24T08:48:56.125071,user,52
2019-01-24T08:48:56.129956,user,55
2019-01-24T08:48:56.134188,user,58
2019-01-24T08:48:56.145284,user,61
2019-01-24T08:48:56.146089,user,64
2019-01-24T08:48:56.150450,user,67
2019-01-24T08:48:56.157533,user,70
2019-01-24T08:48:56.171943,user,73
2019-01-24T08:48:56.173102,user,76
2019-01-24T08:48:56.178509,user,79
