2019-01-24T08:43:05.430999,user,173
2019-01-24T08:43:05.446851,user,176
2019-01-24T08:43:05.461875,user,179
2019-01-24T08:43:05.475661,user,182
2019-01-24T08:43:05.487906,user,185
2019-01-24T08:43:05.499782,user,188
2019-01-24T08:43:05.510930,user,191
2019-01-24T08:43:05.520697,user,194
2019-01-24T08:43:05.531687,user,197
2019-01-24T08:43:05.545731,user,200
2019-01-24T08:43:05.558711,user,203
2019-01-24T08:43:05.570687,user,206
2019-01-24T08:43:05.584663,user,209
2019-01-24T08:43:05.602830,user,212
2019-01-24T08:43:05.621706,user,215
2019-01-24T08:43:05.657252,user,218
2019-01-24T08:43:05.713856,user,221
2019-01-24T08:43:06.398732,user,218
2019-01-24T08:43:06.417759,user,215
2019-01-24T08:43:06.430912,user,212
2019-01-24T08:43:06.443775,user,209
2019-01-24T08:43:06.458074,user,206
2019-01-24T08:43:06.473475,user,203
2019-01-24T08:43:06.485921,user,200
2019-01-24T08:43:06.517100,user,197
2019-01-24T08:43:19.526348,user,200
2019-01-24T08:43:19.537074,user,203
2019-01-24T08:43:19.546259,user,206
2019-01-24T08:43:19.556747,user,209
2019-01-24T08:43:19.567181,user,212
2019-01-24T08:43:19.577069,user,215
2019-01-24T08:43:19.590179,user,218
2019-01-24T08:43:19.602644,user,221
2019-01-24T08:43:19.613306,user,224
2019-01-24T08:43:19.621109,user,227
2019-01-24T08:43:19.635944,user,230
2019-01-24T08:43:19.650166,user,233
2019-01-24T08:43:19.681120,user,236
2019-01-24T08:43:19.936336,user,233
2019-01-24T08:43:19.958248,user,230
2019-01-24T08:43:19.983207,user,227
2019-01-24T08:43:19.993362,user,224
2019-01-24T08:43:20.005252,user,221
2019-01-24T08:43:20.019503,user,218
2019-01-24T08:43:20.036147,user,215
2019-01-24T08:43:20.049113,user,212
2019-01-24T08:43:20.063154,user,209
2019-01-24T08:43:20.086615,user,206
2019-01-24T08:43:20.119696,user,203
2019-01-24T08:43:20.152759,user,200
2019-01-24T08:43:20.210153,user,197
2019-01-24T08:43:20.238097,user,194
2019-01-24T08:43:20.257179,user,191
2019-01-24T08:43:20.283276,user,188
2019-01-24T08:43:20.330187,user,185
2019-01-24T08:43:20.378082,user,182
2019-01-24T08:43:20.419507,user,179
2019-01-24T08:43:20.455421,user,176
2019-01-24T08:43:21.765233,user,173
2019-01-24T08:43:21.929377,user,170
2019-01-24T08:43:22.067340,user,167
2019-01-24T08:43:23.273447,user,164
2019-01-24T08:43:23.311359,user,161
2019-01-24T08:43:23.368186,user,158
2019-01-24T08:43:23.422397,user,155
2019-01-24T08:43:23.453274,user,152
2019-01-24T08:43:23.475381,user,149
2019-01-24T08:43:23.500328,user,146
2019-01-24T08:43:23.520311,user,143
2019-01-24T08:43:23.542202,user,140
2019-01-24T08:43:23.573295,user,137
2019-01-24T08:43:23.592283,user,134
2019-01-24T08:43:23.613262,user,131
2019-01-24T08:43:23.640230,user,128
2019-01-24T08:43:23.664429,user,125
2019-01-24T08:43:23.697442,user,122
2019-01-24T08:43:23.722464,user,119
2019-01-24T08:43:23.742429,user,116
2019-01-24T08:43:23.758177,user,113
2019-01-24T08:43:23.778383,user,110
2019-01-24T08:43:23.823350,user,107
2019-01-24T08:43:24.272694,user,110
2019-01-24T08:43:24.286314,user,113
2019-01-24T08:43:24.294309,user,116
2019-01-24T08:43:24.306292,user,119
2019-01-24T08:43:24.314483,user,122
2019-01-24T08:43:24.328271,user,125
2019-01-24T08:43:24.339680,user,128
2019-01-24T08:43:24.348208,user,131
2019-01-24T08:43:24.357508,user,134
2019-01-24T08:43:24.367444,user,137
2019-01-24T08:43:24.377414,user,140
2019-01-24T08:43:24.386221,user,143
2019-01-24T08:43:24.396380,user,146
2019-01-24T08:43:24.411478,user,149
2019-01-24T08:43:24.423236,user,152
2019-01-24T08:43:24.437310,user,155
2019-01-24T08:43:24.458461,user,158
2019-01-24T08:43:24.481242,user,161
2019-01-24T08:43:24.503592,user,164
2019-01-24T08:43:24.523420,user,167
2019-01-24T08:43:24.544425,user,170
2019-01-24T08:43:24.560229,user,173
2019-01-24T08:43:24.580337,user,176
2019-01-24T08:43:24.598221,user,179
2019-01-24T08:43:24.811319,user,176
2019-01-24T08:43:24.829393,user,173
2019-01-24T08:43:24.844419,user,170
2019-01-24T08:43:24.861515,user,167
2019-01-24T08:43:24.873920,user,164
2019-01-24T08:43:24.887430,user,161
2019-01-24T08:43:24.898458,user,158
2019-01-24T08:43:24.908462,user,155
2019-01-24T08:43:24.918444,user,152
2019-01-24T08:43:24.929362,user,149
2019-01-24T08:43:24.942758,user,146
2019-01-24T08:43:24.955323,user,143
2019-01-24T08:43:24.971581,user,140
2019-01-24T08:43:24.990543,user,137
2019-01-24T08:43:25.001257,user,134
2019-01-24T08:43:25.013511,user,131
2019-01-24T08:43:25.026218,user,128
2019-01-24T08:43:25.037421,user,125
2019-01-24T08:43:25.050338,user,122
2019-01-24T08:43:25.061287,user,119
2019-01-24T08:43:25.072236,user,116
2019-01-24T08:43:25.082538,user,113
2019-01-24T08:43:25.092314,user,110
2019-01-24T08:43:25.102396,user,107
2019-01-24T08:43:25.112389,user,104
2019-01-24T08:43:25.120267,user,101
2019-01-24T08:43:25.130347,user,98
2019-01-24T08:43:25.140623,user,95
2019-01-24T08:43:25.151422,user,92
2019-01-24T08:43:25.160232,user,89
2019-01-24T08:43:25.173867,user,86
2019-01-24T08:43:25.187322,user,83
2019-01-24T08:43:25.201214,user,80
2019-01-24T08:43:25.230481,user,77
2019-01-24T08:43:25.360345,user,80
2019-01-24T08:43:25.375428,user,83
2019-01-24T08:43:25.390881,user,86
2019-01-24T08:43:25.400467,user,89
2019-01-24T08:43:25.408482,user,92
2019-01-24T08:43:25.416410,user,95
2019-01-24T08:43:25.424229,user,98
2019-01-24T08:43:25.431504,user,101
2019-01-24T08:43:25.436489,user,104
2019-01-24T08:43:25.442559,user,107
2019-01-24T08:43:25.449405,user,110
2019-01-24T08:43:25.457237,user,113
2019-01-24T08:43:25.461392,user,116
2019-01-24T08:43:25.468369,user,119
2019-01-24T08:43:25.475350,user,122
2019-01-24T08:43:25.485395,user,125
2019-01-24T08:43:25.493273,user,128
2019-01-24T08:43:25.501497,user,131
2019-01-24T08:43:25.512309,user,134
2019-01-24T08:43:25.525360,user,137
2019-01-24T08:43:25.553386,user,140
2019-01-24T08:43:25.602419,user,143
2019-01-24T08:43:25.634422,user,146
2019-01-24T08:43:25.658273,user,149
2019-01-24T08:43:25.673772,user,152
2019-01-24T08:43:25.687309,user,155
2019-01-24T08:43:25.705533,user,158
2019-01-24T08:43:25.721434,user,161
2019-01-24T08:43:25.741512,user,164
2019-01-24T08:43:25.767272,user,167
2019-01-24T08:43:25.807395,user,170
2019-01-24T08:43:25.845327,user,173
2019-01-24T08:43:25.890460,user,176
2019-01-24T08:43:25.918328,user,179
2019-01-24T08:43:25.942376,user,182
2019-01-24T08:43:25.960441,user,185
2019-01-24T08:43:25.978627,user,188
2019-01-24T08:43:25.992444,user,191
2019-01-24T08:43:26.005590,user,194
2019-01-24T08:43:26.019334,user,197
2019-01-24T08:43:26.042746,user,200
2019-01-24T08:43:26.058260,user,203
2019-01-24T08:43:26.073471,user,206
2019-01-24T08:43:26.093281,user,209
2019-01-24T08:43:26.115377,user,212
2019-01-24T08:43:26.149131,user,215
2019-01-24T08:43:26.214290,user,218
2019-01-24T08:43:27.321393,user,215
2019-01-24T08:43:27.333505,user,212
2019-01-24T08:43:27.346299,user,209
2019-01-24T08:43:27.359559,user,206
2019-01-24T08:43:27.373477,user,203
2019-01-24T08:43:27.383553,user,200
2019-01-24T08:43:27.399595,user,197
2019-01-24T08:43:27.409481,user,194
2019-01-24T08:43:27.418393,user,191
2019-01-24T08:43:27.430613,user,188
2019-01-24T08:43:27.444421,user,185
2019-01-24T08:43:27.460526,user,182
2019-01-24T08:43:27.481477,user,179
2019-01-24T08:43:27.502352,user,176
2019-01-24T08:43:27.532394,user,173
2019-01-24T08:43:27.553442,user,170
2019-01-24T08:43:27.575889,user,167
2019-01-24T08:43:27.593566,user,164
2019-01-24T08:43:27.612587,user,161
2019-01-24T08:43:27.636465,user,158
2019-01-24T08:43:27.664638,user,155
2019-01-24T08:43:27.696436,user,152
2019-01-24T08:43:27.724415,user,149
2019-01-24T08:43:27.756327,user,146
2019-01-24T08:43:27.792573,user,143
2019-01-24T08:43:27.844583,user,140
2019-01-24T08:43:27.893477,user,137
2019-01-24T08:43:27.953437,user,134
2019-01-24T08:43:27.993438,user,131
2019-01-24T08:43:28.057353,user,128
2019-01-24T08:43:28.892907,user,125
2019-01-24T08:43:28.927551,user,122
2019-01-24T08:43:28.944598,user,119
2019-01-24T08:43:28.957463,user,116
2019-01-24T08:43:28.969435,user,113
2019-01-24T08:43:28.981402,user,110
2019-01-24T08:43:28.995776,user,107
2019-01-24T08:43:29.004590,user,104
2019-01-24T08:43:29.013648,user,101
2019-01-24T08:43:29.024389,user,98
2019-01-24T08:43:29.033707,user,95
2019-01-24T08:43:29.043559,user,92
2019-01-24T08:43:29.052488,user,89
2019-01-24T08:43:29.065598,user,86
2019-01-24T08:43:29.079234,user,83
2019-01-24T08:43:29.090021,user,80
2019-01-24T08:43:29.102460,user,77
2019-01-24T08:43:29.116570,user,74
2019-01-24T08:43:29.130549,user,71
2019-01-24T08:43:29.145567,user,68
2019-01-24T08:43:29.162495,user,65
2019-01-24T08:43:29.176774,user,62
2019-01-24T08:43:29.191634,user,59
2019-01-24T08:43:29.204359,user,56
2019-01-24T08:43:29.218600,user,53
2019-01-24T08:43:29.231467,user,50
2019-01-24T08:43:29.241540,user,47
2019-01-24T08:43:29.254574,user,44
2019-01-24T08:43:29.265676,user,41
2019-01-24T08:43:29.278534,user,38
